model,dataset,avg_loss,mse,mse_std,r2_score,r2_score_std,rmse,rmse_std,mae,mae_std
MLP_linearprobing_and_four_domains,IEEEPPG,539.1999,-0.0318,0.0049,23.2206,0.0555,17.9959,0.1483,536.2796,3.7322
MLP_linearprobing_and_one_domain,IEEEPPG,526.7837,-0.008,0.0066,22.9517,0.0746,18.1103,0.1819,532.8204,3.0074
MLP_finetuning_and_one_domain,IEEEPPG,721.1975,-0.38,0.183,26.8061,1.8134,23.5175,1.8277,739.4265,90.4441
MLP_finetuning_and_four_domains,IEEEPPG,796.7554,-0.5246,0.1473,28.1999,1.3792,24.9227,1.3263,816.1445,71.3409
FCN_linearprobing_and_four_domains,IEEEPPG,1213.4476,-1.3219,0.1952,34.8107,1.4404,31.0822,1.339,1203.7218,97.9792
FCN_linearprobing_and_one_domain,IEEEPPG,1451.7969,-1.778,0.3796,38.0313,2.602,34.0904,2.4316,1426.7699,194.5039
FCN_finetuning_and_four_domains,IEEEPPG,3099.4881,-4.9308,0.9764,55.5051,4.8309,51.2334,4.8108,3079.4478,509.0252
FCN_finetuning_and_one_domain,IEEEPPG,3579.6625,-5.8497,1.0131,59.687,4.6269,55.471,4.6733,3558.3488,526.8258
